url,title,description,urlToImage,date
https://m.khaleejtimes.com/business/aviation/indian-airline-suffers-rs3-billion-losses-as-pakistan-air-space-closes,Air India suffers Rs3 billion losses as Pakistan air space closes - Khaleej Times,"Airspace has remained shut for traffic to and from India, since hostilities broke out over Pulwama attack.",https://images.khaleejtimes.com/storyimage/KT/20190428/ARTICLE/190429148/AR/0/AR-190429148.jpg&NCS_modified=&exif=.jpg,2019-04-28
https://www.ctvnews.ca/canada/trade-dispute-with-china-leaves-canola-farmers-unsure-what-to-plant-1.4398418,Trade dispute with China leaves Canola farmers unsure what to plant - CTV News,"As planting season begins on the Prairies, canola farmers say a trade dispute with China has left them worried about the future.",https://www.ctvnews.ca/polopoly_fs/1.4398420.1556414304!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-28
https://www.timescolonist.com/news/local/strong-winds-force-cancellation-of-ferry-sailings-1.23804622,Strong winds force cancellation of ferry sailings - Times Colonist,"Strong winds at Tsawwassen ferry terminal Saturday forced B.C. Ferries to cancel several sailings on the Swartz Bay-Tsawwassen route.   By about noon, no ferries were able to leave Tsawwassen, with. . .",https://images.glaciermedia.ca/polopoly_fs/1.23804788.1556414140!/fileImage/httpImage/image.jpg_gen/derivatives/facebookogimage_560_292/04282019-ferries-jpg.jpg,2019-04-28
https://interestingengineering.com/cheap-cameras-might-be-just-as-good-as-lidar-new-study-shows,Cheap Cameras Might Be Just as Good as Lidar New Study Shows - Interesting Engineering,A new study from Cornell shows that a pair of well placed cheap cameras can create an accurate mapping of the environment as Lidar used in self-driving cars. The study could prove that Tesla is on the right path with self-driving technology.,https://static.interestingengineering.com/img/iea/Lg6EjBJvwN/sizes/carvideo_md.jpg,2019-04-28
https://www.peacefmonline.com/pages/local/social/201904/381035.php,Second-Biggest Diamond In History Found In Botswana | Social - Peace FM Online,Second-Biggest Diamond In History Found In Botswana,http://pcdn.peacefmonline.com/photos/news/201511/740425051_266248.jpg,2019-04-28
https://www.wkbn.com/news/local-news/official-falcon-transport-co-announces-operations-shut-down-saturday/1961075809,Official: Falcon Transport Co. announces operations shut down Saturday - WKBN.com,Business Development Manager Nicholas Holdren said the company has closed.,https://media.wkbn.com/nxs-wkbntv-media-us-east-1/photo/2018/11/26/falcon-_1543267408286_63263972_ver1.0_1280_720.jpg,2019-04-28
https://www.fool.com/investing/2019/04/28/amazon-prime-is-moving-to-one-day-shipping-target.aspx,Amazon Prime Is Moving to One-Day Shipping. Target Already Does That for Free. - Motley Fool,"Target’s free next-day shipping is far more limited than Amazon Prime, but it shows that the pieces are in place for the retailer to compete.",https://g.foolcdn.com/editorial/images/521483/amazon-prime-truck-2.jpg,2019-04-28
https://thehill.com/policy/finance/440915-advocates-push-2020-dems-to-address-social-security-reform,Advocates push 2020 Dems to address Social Security reform | TheHill - The Hill,"Democrats vying for the 2020 presidential nomination regularly talk about protecting or expanding Social Security benefits, but the issue is far from center stage, and few are offering a viable plan to keep the program solvent.",https://thehill.com/sites/default/files/socialsecurity_042619istock.jpg,2019-04-28
https://www.channel3000.com/news/restaurant-damaged-by-gunfire-after-multiple-rounds-fired-on-madison-s-north-side/1073164451,Restaurant damaged by gunfire after multiple rounds fired on Madison's east side - Channel3000.com - WISC-TV3,"Madison Police are investigating after responding to a report of shots fired in and around the area of the Perkins restaurant on the city's east side, on the 4800 block of Hayes Road and East Washington Avenue.",https://media.channel3000.com/mmm-wisctv-media-us-east-1/photo/2018/12/16/madison%20police%20generic%20night%20lights_1545001012390.jpg_25525696_ver1.0_1280_720.jpg,2019-04-28
https://www.reuters.com/article/us-byd-results/chinese-electric-car-maker-byds-first-quarter-profit-up-632-percent-sees-first-half-profit-up-idUSKCN1S409A,"Chinese electric car maker BYD's first-quarter profit up 632 percent, sees first-half profit up - Reuters","Chinese electric vehicle maker BYD Co Ltd, backed by U.S. investor Warren Buffett, reported on Sunday a 632 percent jump in its first-quarter net profit, buoyed by strong demand for its new energy vehicles.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-04-28
http://gothamist.com/2019/04/27/l_train_slowdown_day_one.php,"L Train Slowdown Begins With Broken Countdown Clocks, Hour-Long Waits - Gothamist","Night one of the L train slowdown left riders confused, frustrated and convinced the next 15-18 months will be more painful than previously thought.",http://gothamist.com/assets_c/2019/04/queuing0427-thumb-640xauto-1028995.jpeg,2019-04-28
https://www.chepicap.com/en/news/9240/.html,The Tether/Bitfinex FUD hasn't deterred Bitcoin; can we finally break $6k? - Chepicap,…,https://files.chepicap.com/news/2019/04/28/3e33a870a3f72ea9e860597c7d973afd61909bf2.jpg,2019-04-28
https://www.channelnewsasia.com/news/business/etihad-to-offer-wireless-streaming--remove-screens-from-narrow-body-fleet-11486134,"Etihad to offer wireless streaming, remove screens from narrow-body fleet - CNA",Abu Dhabi's Etihad Airways will offer wirelessly streamed movies and television shows to passengers on mainly short-haul flights as it removes entertainment screens from its Airbus A320 narrow-body fleet.,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/11486132/16x9/991/557/ef55be8d7621bfd62a85bdabff823450/iW/file-photo--a-worker-cleans-behind-etihad-airlines-counters-at-jfk-international-airport-in-new-york-2.jpg",2019-04-28
https://www.express.co.uk/life-style/science-technology/1119993/Amazon-Echo-free-deal-BT-broadband-things-to-ask-Alexa,Free Amazon Echo deal and 14 new things to ask Alexa REVEALED - Express,AMAZON Echo fans can now get a FREE speaker in latest BT deal and here’s 14 things you may have never asked Alexa before.,https://cdn.images.express.co.uk/img/dynamic/59/750x445/1119993.jpg,2019-04-28
https://www.liverpoolecho.co.uk/news/liverpool-news/footage-shows-planes-struggling-land-16192172,Footage shows planes struggling to land in strong winds from Storm Hannah - Liverpool Echo,It's enough to make even confident flyers feel queasy...,https://i2-prod.liverpoolecho.co.uk/incoming/article16192222.ece/ALTERNATES/s1200/0_JS180948976.jpg,2019-04-28
https://www.bbc.co.uk/news/business-48062918,SAS pilot walkout hits thousands more passenger - BBC News,Airline cancels more flights on Sunday after grounding hundreds of flights on Friday and Saturday.,https://ichef.bbci.co.uk/news/1024/branded_news/17AF2/production/_106601079_mediaitem106601076.jpg,2019-04-28
https://www.businessinsider.com/used-car-buying-tips-2019-4,6 types of used cars you should avoid at all costs if you want a good deal - Business Insider,"If you don't know which makes and models to avoid, you might end up overpaying in the long run.",https://amp.businessinsider.com/images/5cc335a4d1a2f8642960132c-960-480.jpg,2019-04-28
https://www.fool.com/investing/2019/04/28/heres-why-the-best-is-yet-to-come-for-costco.aspx,Here's Why The Best Is Yet to Come for Costco - Motley Fool,The warehouse club has a very dedicated customer base.,https://g.foolcdn.com/editorial/images/521224/costco.jpg,2019-04-28
https://www.smh.com.au/business/markets/optimistic-wall-street-may-not-be-enough-to-lift-the-asx-20190428-p51i0d.html,Optimistic Wall Street may not be enough to lift the ASX - Sydney Morning Herald,"The Australian sharemarket's 11-year high is set to be challenged this week despite ongoing optimism on Wall Street, as investors brace for disappointing big four bank profits and a more sober outlook from other companies.","https://static.ffx.io/images/$zoom_0.5298,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_96/t_crop_custom/w_800/q_86,f_auto/b4240be3863df509f3ddc72608390ae14db429b8",2019-04-28
https://auto.ndtv.com/news/toyota-opens-test-track-inspired-by-the-nurburgring-in-japan-2029730,Toyota Opens Test Track Inspired By The Nurburgring In Japan - NDTVAuto.com,"Toyota Motor Corporation has opened a 5.3-km country road test course which sees the completion of work on the central section of its new research and development facility, named Toyota Technical Center Shimoyama, located in a mountainous area straddling the …",https://c.ndtvimg.com/2019-04/4kenmons_toyota-technical-center-shimoyama_625x300_28_April_19.jpg,2019-04-28
https://techcrunch.com/2019/04/28/week-in-review-teslas-losses-and-elon-musks-new-promises/,Week-in-Review: Tesla’s losses and Elon Musk’s new promises - TechCrunch,"What a complicated week for Tesla. The electric car-maker announced this week that it had lost more than $700 million in the first quarter of 2019, an unpleasant surprise for investors that came during its quarterly earnings report. But that was just like the…",https://techcrunch.com/wp-content/uploads/2018/11/GettyImages-1035234060.jpeg?w=600,2019-04-28
https://www.npr.org/2019/04/27/717840078/everything-is-not-awesome-for-chinese-company-busted-for-selling-fake-legos,Police Raided Company Selling $30 Million Of Knock-Off Legos - NPR,"In an apparent move to crack down on intellectual property infringement, Chinese authorities raided a company that was allegedly manufacturing and selling $30 million worth of counterfeit Legos.",https://media.npr.org/assets/img/2019/04/27/gettyimages-1037739620_wide-9beecd0d3f37add4e775a1068c1750a21d19bed4.jpg?s=1400,2019-04-28
https://www.barrons.com/articles/intel-and-3m-are-among-the-losers-in-this-record-setting-market-51556325767,Intel and 3M Are Among the Losers in This Record-Setting Stock Market - Barron's,"Since the S&P 500’s previous peak in September, half of the component stocks are up and half are down.",https://images.barrons.com/im-69950/social,2019-04-28
https://www.androidpolice.com/2019/04/28/man-of-the-people-wins-legal-battle-to-prove-that-his-mcdonalds-hash-brown-was-not-a-phone/,Man of the people wins legal battle to prove that his McDonald's hash brown was not a phone - Android Police,"We've heard of phones taking potato photos, but phones being mistaken for a potato-based breakfast food is another story — one that now exists. A man in Connecticut spent his own money and 13 months of his life to prove in court that a police officer gave him…",https://www.androidpolice.com/wp-content/uploads/2019/04/hash-brown-phone-hero-728x446.jpg,2019-04-28
https://insideevs.com/news/346893/video-teslacam-dashcam-supercharger-vandals/,Teslacam Dashcam Captures Supercharger Vandals: Video - InsideEVs,Teenage prank of throwing eggs on a Tesla Model 3 is not a good idea as electric eyes are watching you.,https://cdn.motor1.com/images/mgl/9ny70/s3/teenage-prank-turns-into-costly-problem-source-click-on-detroit-local-4-wdiv.jpg,2019-04-28
https://www.theguardian.com/society/2019/apr/28/save-420-thousand-pounds-a-year-on-breakfasts-nhs-told,"Save £420,000 a year on breakfasts, NHS told - The Guardian",New scheme will help hospitals cut back without compromising nutrition,https://i.guim.co.uk/img/media/7a8be00be6a705dc9f2c35194e7a56b101944c55/0_153_4928_2958/master/4928.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=079f793969df94c30214934490015b44,2019-04-28
https://ca.finance.yahoo.com/news/warren-buffett-business-school-college-192314230.html,Warren Buffett explains why he thinks going to college isn't for everybody - Yahoo Sports,"Berkshire Hathaway CEO Warren Buffet, the third richest person in the world, said in a new interview that college and business school aren’t necessary for professional success.",https://s.yimg.com/uu/api/res/1.2/ELrD8rqIeJ4fWwyZ8Pjr0A--~B/aD0yMjM5O3c9MzAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc32a992400003200232e47.jpeg,2019-04-28
https://sputniknews.com/russia/201904271074521286-russia-oil-commission/,Russia Probes Violations Related to Oil Quality - Energy Ministry - Sputnik International,"MOSCOW (Sputnik) - Russian Energy Minister Alexander Novak has established an interministerial commission that will be tasked with carrying out an investigation into a contamination of Russian oil coming through the Druzhba pipeline, the Russian Energy Minist…",https://cdn4.img.sputniknews.com/images/104593/92/1045939245.jpg,2019-04-28
https://www.9news.com.au/world/why-the-secondbiggest-diamond-found-in-botswana-is-not-worth-as-much-as-youd-think/71684863-d37f-45a7-a64c-92938800fccb,"Why the newly discovered, second-biggest diamond ever is not worth as much as you'd think - 9news.com.au","<p>The recent discovery of the second-biggest diamond in history - a staggering 1,758-carat stone - is a remarkable find, but there's a debate over its real market value.</p>",http://prod.static9.net.au/fs/1f020b62-1681-4fbd-9f43-c4f5902f50fc,2019-04-28
https://fox8.com/2019/04/28/falcon-transport-in-youngstown-announces-sudden-closure-leaving-hundreds-of-drivers-scrambling/,"Falcon Transport in Youngstown announces sudden closure, leaving hundreds of drivers scrambling - WJW FOX 8 News Cleveland","LIBERTY TOWNSHIP, Oh -- Falcon Transport Co. made an abrupt announcement over the weekend that they're officially closing.

The news emerged after an email was issued to employees from Jayson Calhoun on April 27.

“We regret to inform you that Falcon Transp…",https://localtvwjw.files.wordpress.com/2019/04/img_1236.jpg?quality=85&strip=all&w=1200,2019-04-28
https://onemileatatime.com/etihad-removing-seatback-tv/,Etihad Removing Seatback TVs From Many Planes - One Mile at a Time,"Etihad Airways will be removing seatback TVs from their narrow body planes, and is also making changes to catering. Here's what we know.",https://onemileatatime.com/wp-content/uploads/2019/04/Etihad-New-Seats-1.jpg,2019-04-28
https://news.abs-cbn.com/business/04/28/19/fed-to-hold-fire-despite-white-house-call-for-rate-cut,Fed to hold fire despite White House call for rate cut - ABS-CBN News,"The Federal Reserve is poised to hold its fire this week, leaving benchmark US interest rates untouched as central bankers await firm indications of where the world's largest economy is headed.",https://sa.kapamilya.com/absnews/abscbnnews/media/2019/reuters/04/28/fed.jpg,2019-04-28
https://cleantechnica.com/2019/04/27/behind-the-scenes-at-teslas-seat-factory/,Behind The Scenes At Tesla's Seat Factory — #CleanTechnica Field Trip - CleanTechnica,Tesla invited CleanTechnica to its Fremont Factory and snuck in some time at its seat factory. Zach Shahan wrote up a beautiful article about Tesla's seat factory and Chanan Bos put together a fantastic video documenting the happenings inside the factory for …,https://cleantechnica.com/files/2019/04/Tesla-seat-factory-fresh-9-570x321.jpg,2019-04-28
https://variety.com/2019/tv/news/ae-networks-directv-live-pd-lifetime-history-carriage-fight-1203199533/,A+E Networks Warns Viewers of Possible Blackout on DirecTV - Variety,"A+E Networks is warning viewers of a possible blackout of A&E Network, Lifetime, History and other channels across DirecTV platforms as the sides go down to the wire on carriage renewal negotia…",https://pmcvariety.files.wordpress.com/2018/06/live-pd-ae.jpg?w=700&h=393&crop=1,2019-04-28
https://finance.yahoo.com/news/warren-buffett-business-school-college-192314230.html,Warren Buffett explains why he thinks going to college isn't for everybody - Yahoo Finance,"Berkshire Hathaway CEO Warren Buffet, the third richest person in the world, said in a new interview that college and business school aren’t necessary for professional success.",https://s.yimg.com/uu/api/res/1.2/ELrD8rqIeJ4fWwyZ8Pjr0A--~B/aD0yMjM5O3c9MzAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc32a992400003200232e47.jpeg,2019-04-28
https://www.devonlive.com/news/devon-news/aldi-card-machines-down-affecting-2808797,Aldi card machines DOWN affecting stores across the UK - live updates - Devon Live,It has been reported that there are massive queues at the Aldi cash machines,https://i2-prod.devonlive.com/incoming/article2808801.ece/ALTERNATES/s1200/0_Image-from-iOS.jpg,2019-04-28
https://www.theguardian.com/business/2019/apr/28/jaguar-land-rover-ponders-bid-for-minicab-firm-addison-lee,Jaguar Land Rover ponders bid for minicab firm Addison Lee - The Guardian,Future growth in driverless vehicles and shared ownership spurs UK’s biggest carmaker,https://i.guim.co.uk/img/media/8729c6ac142ec5507fdd1f6de369ec773c487b6f/26_235_5543_3326/master/5543.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=419eb84329bba269b1a2eee32f2e41f7,2019-04-28
https://www.cornwalllive.com/news/uk-world-news/tesco-asda-urgently-recall-foods-2808545,Tesco and Asda urgently recall foods for salmonella risk as condoms are recalled too - Cornwall Live,"The food items which are affected could potentially cause health risks and the threat posed by the condoms, which have failed durability tests, are obvious",https://i2-prod.devonlive.com/incoming/article2674889.ece/ALTERNATES/s1200/0_GettyImages-953068132.jpg,2019-04-28
https://www.businessinsider.com/tesla-needs-to-hire-contractor-to-build-model-3-so-it-can-focus-on-model-y-2019-4,Tesla needs to hire someone to build the Model 3 so it can focus on the Model Y - Business Insider,Sending Tesla Model 3 production to Europe and hiring a contractor could solve Tesla's logistics problems and free up US capacity for Model Y.,https://amp.businessinsider.com/images/5cc37562b14bf40cb52a4a14-1536-768.jpg,2019-04-28
https://www.thenational.ae/business/aviation/etihad-announces-upgraded-economy-class-cabins-1.854690,Etihad announces upgraded economy class cabins - The National,Retrofitted cabins will have wider ergonomic seats and new menu,https://www.thenational.ae/image/policy:1.854685:1556465611/image.jpg?f=16x9&q=0.6&w=1200&$p$f$q$w=70c86c9,2019-04-28
https://www.dailymail.co.uk/femail/food/article-6968737/People-selling-McDonalds-plastic-straws-fast-food-chain-debuts-divisive-paper-straws.html,People are selling McDonald's plastic straws after fast-food chain debuts divisive paper straws - Daily Mail,"Plucky sellers on ebay are hoping to turn the disappearance of plastic straws (left) from UK McDonald's to their financial advantage, listing them for a pretty sum.",https://i.dailymail.co.uk/1s/2019/04/28/11/12815304-0-image-a-16_1556448176909.jpg,2019-04-28
https://www.birminghammail.co.uk/news/midlands-news/nhs-hospitals-scrap-breakfast-cerealsweetabix-16192029,NHS hospitals to scrap morning cereals for patients to save money - Birmingham Live,Rising breakfast costs means NHS hospitals will no longer routinely stock cereals,https://i2-prod.birminghammail.co.uk/incoming/article15291546.ece/ALTERNATES/s1200/0_Mental-health-patients-trapped-on-wards.jpg,2019-04-28
https://www.itv.com/news/2019-04-28/governments-fracking-tsar-quits-impossible-role/,Government's fracking tsar quits 'impossible' role after just six months in the job - ITV News,"The Government’s fracking tsar has quit the post after just six months, claiming policy around the controversial process means there is “no purpose” to her job.

Natascha Engel told Greg Clark, the Secretary of State for Business, Energy and Industrial Strate…",https://news.images.itv.com/image/file/1843047/2.40462916.jpg,2019-04-28
https://www.castanet.net/edition/news-story-254956-6-.htm,New bus service not so easy - Business News - Castanet.net,"Six months after Greyhound Canada shut down most of its service in Western Canada and northern Ontario, the companies that stepped in to take its place say they still face a rough road full of unexpected turns.",https://www.castanet.net/content/2019/4/EDM101544408_p3383398.jpg,2019-04-28
https://www.cp24.com/news/b-c-ticket-holder-wins-saturday-night-s-7-million-lotto-649-jackpot-1.4398538,B.C. ticket holder wins Saturday night's $7 million Lotto 649 jackpot - CP24 Toronto's Breaking News,A ticket holder in British Columbia claimed the $7 million jackpot in Saturday night's Lotto 649 draw.,https://www.cp24.com/polopoly_fs/1.1996874.1410201638!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-28
https://oilprice.com/Energy/Energy-General/OPEC-Unfazed-By-Potential-Supply-Shortage.html,OPEC Unfazed By Potential Supply Shortage | OilPrice.com - OilPrice.com,"OPEC may be the biggest winner of the Iranian waiver expiration, with a number of producers looking to ramp up output",https://d32r1sh890xpii.cloudfront.net/article/718x300/4425a46edbfbcfe9dae9ac30b48d7e6b.png,2019-04-28
http://gothamist.com/2019/04/28/l_train_slowdown_mta_day_2.php,Have Years Of Crappy Weekend L Train Service Prepared Us For The Slowdown After All? - Gothamist,"'It's a price to pay, but it's better than it being shut down [entirely] and causing even more problems.'",http://gothamist.com/assets_c/2019/04/042719lwait-thumb-640xauto-1029001.jpg,2019-04-28
https://www.politico.com/story/2019/04/28/mitch-mcconnell-smoking-age-tobacco-companies-1376631,McConnell plan to hike the smoking age could be a win for tobacco companies - POLITICO,Public health officials see a “Trojan Horse“ behind support for the age 21 sales limit.,https://static.politico.com/24/aa/87dfced64b0da3eea2365bc36554/19426-vape-gty-773.jpg,2019-04-28
https://dailyhodl.com/2019/04/28/crypto-analyst-says-its-do-or-die-time-for-ripple-xrp-top-influencers-consider-extended-vacation/,"Crypto Analyst Says It's 'Do or Die' Time for Ripple (XRP), Top Influencers Consider Extended Vacation - The Daily Hodl",A veteran technical analyst famous for calling Bitcoin’s bear market in January of 2018 says XRP is at a crucial juncture. Peter Brandt points to XRP’s current price at $0.2976 as a significant level of support. The digital asset has stayed above the $0.2861 …,https://dailyhodl.com/wp-content/uploads/2019/04/xp9w8ehinfxr.jpg,2019-04-28
https://www.gizmodo.co.uk/2019/04/court-case-conclusively-proves-a-hash-brown-is-not-a-phone/,Court Case Conclusively Proves a Hash Brown is Not a Phone - Gizmodo UK,The police made a real hash of this one.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/hashbrown.jpg,2019-04-28
https://www.bbc.co.uk/news/uk-england-sussex-48083739,Hastings lifeboat funded by Ferrari sale launched - BBC News,Two of the world's rarest Ferraris were left to the RNLI by a businessman and sold at auction.,https://ichef.bbci.co.uk/news/1024/branded_news/17BEE/production/_106626279_hi053609116.jpg,2019-04-28
https://apex.aero/2019/04/29/etihad-economy-overhaul,Etihad Ditches Seatback Screens in Economy Experience Overhaul - APEX Media,"Etihad Airways has responded to growing demand for economy seats with an overhaul of the cabin experience, which it will implement fleet-wide. Passengers will be introduced to bistro-style in-flight meals and a revamped buy-on-board menu, along with a new sli…",https://apex.aero/wp-content/uploads/2019/04/A320-A321-new-Economy-LR.jpg,2019-04-28
https://www.ctvnews.ca/canada/ticket-sold-in-b-c-wins-7m-lotto-649-prize-1.4398548,Ticket sold in B.C. wins $7M Lotto 649 prize - CTV News,A ticket holder in British Columbia claimed the $7-million jackpot in Saturday night's Lotto 649 draw.,https://www.ctvnews.ca/polopoly_fs/1.2615342.1549801584!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-28
https://www.citynews1130.com/2019/04/27/wind-gusts-in-metro-vancouver-fell-trees-and-cut-power/,Wind gusts in Metro Vancouver could fell trees and cut power - CityNews Vancouver,Wind is effecting Metro Vancouver with Environment Canada predicting gusts of up to 80 kilometres an hour on Saturday.,https://www.citynews1130.com/wp-content/blogs.dir/sites/9/2019/04/27/wind.jpg,2019-04-28
https://carbuzz.com/news/toyota-is-doing-what-ferrari-begun-decades-ago,Toyota Is Doing What Ferrari Begun Decades Ago - CarBuzz,,http://cdn.carbuzz.com/gallery-images/1600/578000/700/578771.jpg,2019-04-28
https://www.cryptoglobe.com/latest/2019/04/bitcoin-btc-long-term-price-analysis-april-28/,Bitcoin (BTC) Long-term Price Analysis – April 28 - CryptoGlobe,"<p>The price of Bitcoin is currently trading within the $5,500 and $5,000 marks, as it has been doing for the past few trading sessions. The cryptocurrency has been ...</p>",https://static.cryptoglobe.com/filer_public_thumbnails/filer_public/7f/a3/7fa39ce6-95a4-4f12-b8e4-60102b76e2dd/bitcoin_long-term_chart.png__180x110_q85_crop_subsampling-2.jpg,2019-04-28
https://www.barrons.com/articles/retire-early-or-work-forever-51556397683,Retire Early? Work Forever? Both Are Both Wildly Unrealistic - Barron's,"The FIRE movement’s math for early retirement won’t work for most savers, says labor economist Teresa Ghilarducci. And most of us won’t have the luck to stay healthy enough to work until we’re 90.",https://images.barrons.com/im-69999/social,2019-04-28
https://www.opb.org/news/article/camera-microphone-in-flight-entertainment-ban-merkley/,Oregon Sen. Jeff Merkley Wants To Outlaw Cameras On Airplane Entertainment Systems - OPB News,"Next time you're on a plane, take a closer-look at the in-flight entertainment system: You might notice a small camera pointing directly at you. Sen. Jeff Merkley wants to ban them.",https://images4.opb.org/c_fill%2Ch_300%2Cq_90%2Cw_400/ap_650372377796_1556408426484.jpg,2019-04-28
https://www.djournal.com/news/star-of-tupelo-automobile-museum-goes-for-m/article_367d6912-6c46-51c0-b5fa-7075ade286e9.html,Star of Tupelo Automobile Museum goes for $1.8M - Northeast Mississippi Daily Journal,"TUPELO – With the great-grandsons of the creator of the Tucker automobile watching, Tucker No. 1028 was purchased for $1.8 million on Saturday at the Tupelo Automobile Museum.",https://bloximages.newyork1.vip.townnews.com/djournal.com/content/tncms/assets/v3/editorial/6/5b/65bbae8b-3756-589d-9396-454f0963147b/5cc4d43042bb2.image.jpg?resize=945%2C630,2019-04-28
https://www.thesun.co.uk/news/8958369/gatwick-drone-diversions-stanstead/,Gatwick drone fears spark flight chaos as flights diverted to Stansted after ‘near miss’ - The Sun,At least four flights have been affected by reports of a drone around Gatwick,https://www.thesun.co.uk/wp-content/uploads/2019/04/2f1b927c-464a-430c-9b81-b5565bbfa326.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.dailymail.co.uk/news/article-6969287/Marathon-runners-energy-drinks-seaweed-capsules.html,Marathon runners get energy drinks in seaweed capsules - Daily Mail,Thousands of London Marathon runners were offered seaweed capsules filled with energy drink as they took part in the iconic race today.,https://i.dailymail.co.uk/1s/2019/04/28/16/12823176-0-image-a-37_1556467116219.jpg,2019-04-28
https://www.cambridge-news.co.uk/news/uk-world-news/tesco-asda-recall-food-products-16193587,Tesco and Asda recall food products over salmonella fears - Cambridge News,"If you've already bought the affected products, don't eat them",https://i2-prod.cambridge-news.co.uk/incoming/article12231501.ece/ALTERNATES/s1200/Tesco.jpg,2019-04-28
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/manchester-airport-storm-hannah-landings-16192191,Pilots show their skills landing at Manchester Airport amid Storm Hannah winds - Manchester Evening News,Video shows Storm Hannah creating tough conditions at Manchester Airport - but it was all in a day's work for flight crews,https://i2-prod.manchestereveningnews.co.uk/incoming/article16192239.ece/ALTERNATES/s1200/2_JS_MEN_28419TurkishAirlinesMCR.jpg,2019-04-28
https://www.fool.co.uk/investing/2019/04/28/retirement-saving-most-brits-dont-know-about-these-simple-ways-to-boost-their-wealth/,Retirement saving: most Brits don't know about these simple ways to boost their wealth - Motley Fool UK,"If you're one of the millions of people in the UK putting money in a savings account, you might want to read this.",https://1gb82h2px4rr3s7tp94g0nt1-wpengine.netdna-ssl.com/wp-content/uploads/2018/01/SaveOrInvest.jpg,2019-04-28
https://www.poundsterlinglive.com/eur/11239-pound-to-euro-exchange-rate-5-day-forecast-predisposed-to-weakness,Pound Sterling / Euro Exchange Rate 5-Day Forecast: Predisposed to Further Weakness - Pound Sterling Live,Pound Sterling vs. Euro exchange rate forecast for the week ahead suggest downside is likely but,https://www.poundsterlinglive.com/images/stock/bank-of-england-exchange-rates-1.jpg,2019-04-28
https://www.ctvnews.ca/business/greyhound-replacement-services-face-hard-road-to-success-1.4398607,Greyhound replacement services face hard road to success - CTV News,"Six months after Greyhound Canada shut down most of its service in Western Canada and northern Ontario, the companies that stepped in to take its place say they still face a rough road full of unexpected turns.",https://www.ctvnews.ca/polopoly_fs/1.4398609.1556461353!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-28
https://globalnews.ca/news/5211570/b-c-researcher-says-windshields-plane-wings-could-be-easily-de-iced/,"B.C. researcher says windshields, plane wings could be easily de-iced - Global News",Assistant professor says de-icing windshields and large surfaces with anti-freeze is environmentally hazardous.,https://shawglobalnews.files.wordpress.com/2014/01/photo21.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-28
https://www.dailymail.co.uk/news/article-6969301/Facebook-founder-Mark-Zuckerberg-builds-wife-glowing-sleep-box.html,Facebook founder Mark Zuckerberg builds his wife a glowing 'sleep box' - Daily Mail,Being a parent can be difficult and Mark Zuckerberg is eager to help his wife Priscilla through the process. The Facebook CEO built her a 'sleep box' make nighttime easier with young children.,https://i.dailymail.co.uk/1s/2019/04/28/18/12826216-0-image-a-68_1556472304839.jpg,2019-04-28
https://www.nytimes.com/2019/04/28/nyregion/l-train-service.html,"L Train Slowdown: First Weekend Disruption Is Frustrating, but Not Disastrous - The New York Times","The first two nights of the partial shutdown to repair damage from Hurricane Sandy led to larger crowds, but also offered reason for tentative optimism.",https://static01.nyt.com/images/2019/04/28/multimedia/28subway/28subway-facebookJumbo.jpg,2019-04-28
https://seekingalpha.com/news/3455102-buffetts-real-estate-arm-expands-dubai,Buffett's real estate arm expands to Dubai - Berkshire Hathaway Inc. (NYSE:BRK.A) - Seeking Alpha,"Berkshire Hathaway's (NYSE:BRK.B) (NYSE:BRK.A) real estate brokerage expands into the Middle East, opening an office in Dubai, Bloomberg reports, citing a company statement.The unit of the Warren Buff",https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,2019-04-28
